model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file,selected_features_delimited
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,28,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_28_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,9,9,1,hour,1.4222320990380148,0.839070810024819,0.1210871190978833,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_9_9_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,25,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_25_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,93,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_93_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,28,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_28_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,121,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_121_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,5,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_5_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,47,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_47_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,18,18,1,hour,1.5999954500341511,0.9578109076390163,0.14283480413955219,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_18_18_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,37,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_37_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,120,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_120_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,94,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_94_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,17,17,1,hour,1.7347504703923038,0.970299505168598,0.14071762680875294,./models/xgboost/data_total_ele (kw)_prophet_lassocv_17_17_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,86,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_86_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,62,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_62_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,109,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_109_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,29,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_29_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,77,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_77_19_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,11,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_11_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,62,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_62_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,7,7,1,hour,1.6938855085836335,1.0704303880234753,0.15518600530924823,./models/xgboost/data_total_ele (kw)_lstm_lassocv_7_7_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,33,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_33_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,19,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_19_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,112,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_112_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,9,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_9_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,14,14,1,hour,2.340101290839504,1.2738249516691824,0.1646723113071954,./models/xgboost/data_total_ele (kw)_prophet_lassocv_14_14_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,121,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_121_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,73,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_73_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,120,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_120_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,lassocv,11,11,1,hour,1.8989329987873413,1.2259851233244055,0.15408444436092747,./models/xgboost/data_total_ele (kw)_linear_regression_lassocv_11_11_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,24,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_24_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,18,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_18_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,25,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_25_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,rfecv,18,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_interpolation_rfecv_18_1_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,98,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_98_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,rfecv,13,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_prophet_rfecv_13_1_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,106,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_106_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,50,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_50_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,109,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_109_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),linear_interpolation,lassocv,95,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_linear_interpolation_lassocv_95_19_1_hour,./models/tmp/data_total_ele (kw)_linear_interpolation,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),linear_regression,rfecv,74,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_linear_regression_rfecv_74_1_1_hour,./models/tmp/data_total_ele (kw)_linear_regression,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,rfecv,13,1,1,hour,1.3174607127048437,0.8280851996913484,0.1209648020834463,./models/xgboost/data_total_ele (kw)_lstm_rfecv_13_1_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,VAV-4.EFFHTG-SP (F)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,20,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_20_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,69,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_69_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),prophet,lassocv,24,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_prophet_lassocv_24_19_1_hour,./models/tmp/data_total_ele (kw)_prophet,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
xgboost,hvaclab,total_ele (kw),lstm,lassocv,115,19,1,hour,1.6148289917768388,1.0128563883007866,0.14106968583830892,./models/xgboost/data_total_ele (kw)_lstm_lassocv_115_19_1_hour,./models/tmp/data_total_ele (kw)_lstm,data.csv,chiller PowerScout.AV-1030 (KW)|powerScout 24.AV-61030 (KW)|HVAC Lab.CLG-O (%)|HVAC Lab.CHWS-T (F)|HVAC Lab.STM-O (%)|VAV-5.DPR-O (%)|VAV-5.HTG-O (%)|VAV-4.HTG-O (%)|VAV-6.ZN-SP (F)|VAV-5.SA-F (cfm)|PowerScout 24.AV-1030|PowerScout 24.AV-9030|PowerScout 24.AV-21030|HVAC Lab.HWS-DT (F)|PHW-F|HWP_power(kw)|Fan_power(kw)|Chiller_power(kw)|CWPump_power(kw)
